"mission","method","event","key_value","original_flag","updated_flag","comment"
"18NE14018","O2_Electrode",171,"14018_171_398535",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",158,"14018_158_398498",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",176,"14018_176_398555",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",136,"14018_136_398425",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",137,"14018_137_398427",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",89,"14018_089_398341",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",210,"14018_210_398672",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",67,"14018_067_398259",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",215,"14018_215_398688",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",194,"14018_194_398615",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",224,"14018_224_398722",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",7,"14018_007_398041",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",157,"14018_157_398491",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",204,"14018_204_398648",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",90,"14018_090_398345",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",159,"14018_159_398499",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",19,"14018_019_398084",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",142,"14018_142_398446",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",91,"14018_091_398349",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",136,"14018_136_398426",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",148,"14018_148_398466",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",173,"14018_173_398546",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",210,"14018_210_398674",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",68,"14018_068_398260",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",92,"14018_092_398353",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",192,"14018_192_398610",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",193,"14018_193_398611",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",10,"14018_010_398056",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",18,"14018_018_398080",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",146,"14018_146_398458",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",178,"14018_178_398562",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",172,"14018_172_398542",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",80,"14018_080_398305",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","NO2NO3_Tech_F",115,"14018_115_398385",7,3,"well mixed profile likely below detection limit, other nutrients are also low"
"18NE14018","O2_Electrode",160,"14018_160_398503",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",153,"14018_153_398482",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",16,"14018_016_398072",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",178,"14018_178_398559",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",214,"14018_214_398687",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",19,"14018_019_398081",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",63,"14018_063_398240",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",221,"14018_221_398708",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",180,"14018_180_398563",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",92,"14018_092_398353",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","NO2NO3_Tech_F",115,"14018_115_398386",7,3,"well mixed profile likely below detection limit, other nutrients are also low"
"18NE14018","O2_Electrode",88,"14018_088_398340",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",164,"14018_164_398522",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",159,"14018_159_398502",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",209,"14018_209_398668",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Chl_a_Holm-Hansen_F",128,"14018_128_398411",7,4,"constant profile"
"18NE14018","Chl_a_Holm-Hansen_F",128,"14018_128_398412",7,4,"constant profile"
"18NE14018","O2_Electrode",116,"14018_116_398387",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",116,"14018_116_398388",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",187,"14018_187_398590",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",93,"14018_093_398357",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",56,"14018_056_398211",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",176,"14018_176_398558",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",156,"14018_156_398487",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",199,"14018_199_398635",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",225,"14018_225_398723",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",35,"14018_035_398129",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",195,"14018_195_398622",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",206,"14018_206_398659",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",117,"14018_117_398389",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",117,"14018_117_398390",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",181,"14018_181_398570",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",93,"14018_093_398360",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",182,"14018_182_398571",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",57,"14018_057_398212",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",1,"14018_001_398020",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",223,"14018_223_398716",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",120,"14018_120_398396",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",121,"14018_121_398397",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",76,"14018_076_398291",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",9,"14018_009_398052",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",77,"14018_077_398292",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",133,"14018_133_398421",7,3,"large ctd btl diff"
"18NE14018","O2_Electrode",77,"14018_077_398293",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",17,"14018_017_398073",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",10,"14018_010_398053",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",137,"14018_137_398427",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",68,"14018_068_398263",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",33,"14018_033_398121",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",57,"14018_057_398215",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",70,"14018_070_398264",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",142,"14018_142_398441",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",174,"14018_174_398547",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",159,"14018_159_398499",7,3,"large ctd btl diff"
"18NE14018","O2_Electrode",198,"14018_198_398633",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",49,"14018_049_398178",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",81,"14018_081_398312",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",33,"14018_033_398124",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",48,"14018_048_398177",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",222,"14018_222_398712",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",77,"14018_077_398296",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",165,"14018_165_398526",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",48,"14018_048_398174",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",168,"14018_168_398527",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",78,"14018_078_398297",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",204,"14018_204_398648",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",82,"14018_082_398313",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",34,"14018_034_398125",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",207,"14018_207_398660",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",74,"14018_074_398283",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",75,"14018_075_398284",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","Salinity_Sal_PSS",226,"14018_226_398731",7,1,"valid ctd btl diff"
"18NE14018","O2_Electrode",118,"14018_118_398391",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",118,"14018_118_398392",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",119,"14018_119_398393",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",222,"14018_222_398715",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",119,"14018_119_398394",1,4,"All electrode data flagged for known inconsistencies"
"18NE14018","O2_Electrode",120,"14018_120_398395",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",21,"14002_021_397730",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",6,"14002_006_397716",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","Salinity_Sal_PSS",10,"14002_010_397717",7,1,"compared to invalid CTD cast"
"18NE14002","O2_Electrode",11,"14002_011_397719",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",51,"14002_051_397776",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",52,"14002_052_397778",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",54,"14002_054_397782",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",57,"14002_057_397786",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",59,"14002_059_397787",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",59,"14002_059_397788",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","Chl_a_Holm-Hansen_F",25,"14002_025_397735",7,1,"well mixed profile"
"18NE14002","O2_Electrode",1,"14002_001_397701",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",1,"14002_001_397705",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",23,"14002_023_397734",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",71,"14002_071_397799",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",52,"14002_052_397777",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",54,"14002_054_397779",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",56,"14002_056_397783",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",56,"14002_056_397784",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",49,"14002_049_397773",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",57,"14002_057_397785",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","Chl_a_Holm-Hansen_F",25,"14002_025_397736",7,1,"well mixed profile"
"18NE14002","O2_Electrode",49,"14002_049_397774",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",11,"14002_011_397722",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",23,"14002_023_397731",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",51,"14002_051_397775",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",39,"14002_039_397752",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",41,"14002_041_397757",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",14,"14002_014_397723",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",67,"14002_067_397795",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",40,"14002_040_397753",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",44,"14002_044_397766",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",1,"14002_001_397710",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",45,"14002_045_397767",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",46,"14002_046_397769",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",17,"14002_017_397725",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",28,"14002_028_397741",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",76,"14002_076_397814",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",4,"14002_004_397713",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",46,"14002_046_397770",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","SiO4_Tech_F",27,"14002_027_397739",7,1,"well mixed profile"
"18NE14002","O2_Electrode",67,"14002_067_397796",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",37,"14002_037_397748",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",4,"14002_004_397714",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",6,"14002_006_397715",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",47,"14002_047_397771",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",71,"14002_071_397800",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",14,"14002_014_397724",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",75,"14002_075_397804",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",76,"14002_076_397805",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","SiO4_Tech_F",27,"14002_027_397740",7,1,"well mixed profile"
"18NE14002","O2_Electrode",68,"14002_068_397797",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","SiO4_Tech_F",43,"14002_043_397761",7,3,"well mixed, likely below detection limit, other nutrients are also low"
"18NE14002","O2_Electrode",47,"14002_047_397772",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",68,"14002_068_397798",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",62,"14002_062_397791",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",17,"14002_017_397726",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",28,"14002_028_397742",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",30,"14002_030_397743",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",45,"14002_045_397768",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",62,"14002_062_397792",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",65,"14002_065_397793",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",19,"14002_019_397727",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",76,"14002_076_397809",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",44,"14002_044_397763",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",41,"14002_041_397758",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",42,"14002_042_397759",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",27,"14002_027_397739",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",30,"14002_030_397744",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",39,"14002_039_397749",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",42,"14002_042_397760",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","SiO4_Tech_F",49,"14002_049_397773",7,3,"well mixed but below detection limit, other nutrients are also low"
"18NE14002","O2_Electrode",27,"14002_027_397740",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","Salinity_Sal_PSS",61,"14002_061_397789",7,1,"compared to invalid CTD cast"
"18NE14002","O2_Electrode",35,"14002_035_397745",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",40,"14002_040_397756",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",43,"14002_043_397761",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",43,"14002_043_397762",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",35,"14002_035_397746",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",37,"14002_037_397747",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",19,"14002_019_397728",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",2,"14002_002_397711",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",21,"14002_021_397729",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",2,"14002_002_397712",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",73,"14002_073_397802",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",75,"14002_075_397803",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",25,"14002_025_397735",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","Chl_a_Holm-Hansen_F",67,"14002_067_397795",7,1,"well mixed profile"
"18NE14002","O2_Electrode",73,"14002_073_397801",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",25,"14002_025_397736",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",65,"14002_065_397794",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","Chl_a_Holm-Hansen_F",67,"14002_067_397796",7,1,"well mixed profile"
"18NE14002","O2_Electrode",26,"14002_026_397737",1,4,"All electrode data flagged for known inconsistencies"
"18NE14002","O2_Electrode",26,"14002_026_397738",1,4,"All electrode data flagged for known inconsistencies"
"18NE13022","Salinity_Sal_PSS",2,"13022_002_383794",7,1,"valid ctd btl diff"
"18NE13022","O2_Winkler",25,"13022_025_383875",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",27,"13022_027_383879",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",28,"13022_028_383883",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",29,"13022_029_383887",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",30,"13022_030_383888",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",30,"13022_030_383891",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",31,"13022_031_383895",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",39,"13022_039_383928",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",39,"13022_039_383925",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",46,"13022_046_383948",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",50,"13022_050_383965",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",52,"13022_052_383973",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",56,"13022_056_383990",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",57,"13022_057_383994",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",58,"13022_058_383998",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",63,"13022_063_384011",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",64,"13022_064_384015",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",66,"13022_066_384022",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",70,"13022_070_384038",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",72,"13022_072_384046",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",75,"13022_075_384055",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",82,"13022_082_384077",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",85,"13022_085_384085",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",86,"13022_086_384089",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",88,"13022_088_384092",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",88,"13022_088_384093",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",92,"13022_092_384106",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",94,"13022_094_384114",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",96,"13022_096_384122",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",97,"13022_097_384128",7,1,"Winkler precedence over CTD oxy"
"18NE13022","Salinity_Sal_PSS",98,"13022_098_384134",7,1,"valid ctd btl diff"
"18NE13022","O2_Winkler",100,"13022_100_384145",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",107,"13022_107_384173",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",110,"13022_110_384185",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",111,"13022_111_384189",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",112,"13022_112_384193",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",113,"13022_113_384197",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",114,"13022_114_384201",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",115,"13022_115_384205",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",116,"13022_116_384209",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",117,"13022_117_384213",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",118,"13022_118_384217",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",119,"13022_119_384221",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",120,"13022_120_384225",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",123,"13022_123_384233",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",125,"13022_125_384241",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",126,"13022_126_384245",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",128,"13022_128_388501",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",131,"13022_131_388511",7,1,"Winkler precedence over CTD oxy"
"18NE13022","Salinity_Sal_PSS",131,"13022_131_388511",7,1,"valid ctd btl diff"
"18NE13022","NO2NO3_Tech_F",133,"13022_133_388520",7,3,"constant profile (other nutrient values are also low though, could be below detection)"
"18NE13022","O2_Winkler",133,"13022_133_388519",7,1,"Winkler precedence over CTD oxy"
"18NE13022","NO2NO3_Tech_F",133,"13022_133_388519",7,3,"constant profile (other nutrient values are also low though, could be below detection)"
"18NE13022","NO2NO3_Tech_F",133,"13022_133_388521",7,3,"constant profile (other nutrient values are also low though, could be below detection)"
"18NE13022","O2_Winkler",134,"13022_134_388524",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",135,"13022_135_388525",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",135,"13022_135_388527",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",137,"13022_137_388534",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",138,"13022_138_388538",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",139,"13022_139_388539",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",140,"13022_140_388546",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",141,"13022_141_388547",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",141,"13022_141_388550",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",143,"13022_143_388558",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",143,"13022_143_388555",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",144,"13022_144_388559",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",144,"13022_144_388561",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",145,"13022_145_388564",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",145,"13022_145_388562",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",149,"13022_149_388578",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",151,"13022_151_388586",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",151,"13022_151_388589",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",152,"13022_152_388593",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",154,"13022_154_388601",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",157,"13022_157_388610",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",158,"13022_158_388614",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",158,"13022_158_388617",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",159,"13022_159_388618",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",161,"13022_161_388626",7,1,"Winkler precedence over CTD oxy"
"18NE13022","O2_Winkler",163,"13022_163_388632",7,1,"Winkler precedence over CTD oxy"
